artist,title
Bruce Springsteen &amp; Patti Scialfa,Linda Paloma
Bruce Springsteen and The E Street Band,Purple Rain
Bruce Springsteen and The E Street Band,War
Bruce Springsteen and the E Street Band,Fire
Bruce Springsteen and the E Street Band,Gotta Get That Feeling
Bruder,Uffda
Bruise Violet,Guinea Pig
Bruise Violet,I Don't Wanna Know
Bruise Violet,In Studio Session
Bruise Violet,Maybe You're The Problem
Bruise Violet,Maybe You're the Problem
Bruise Violet,Nightmare
Bruise Violet,Nightmare (Single)
Bruise Violet,Sketchy Jeff
Bruise Violet,Wasted
Bruno Mars,Locked Out Of Heaven
Bruno Mars,Locked Out of Heaven
Brutal Becomings,Future Raceway
Brute Heart,Blindfolded
Brute Heart,Brass Beads Sharp Teeth
Brute Heart,Eclipse
Brute Heart,Hunter
Brute Heart,Wildfire
Bryan Adams,Heaven
Bryan Adams,Run To You
Bryan Adams,Summer of '69
Bryan Ferry,A Hard Rain's Gonna Fall
Bryan Ferry,Bob Dylan's Dream
Bryan Ferry,Don't Stop the Dance
Bryan Ferry,Don't Stop the Dance (Greg Wilson &amp; Derek Kaye Mix)
Bryan Ferry,I Put a Spell On You
Bryan Ferry,It's Only Love
Bryan Ferry,Kiss &amp; Tell
Bryan Ferry,Let's Stick Together
Bryan Ferry,Loop De Li
Bryan Ferry,Slave To Love
Bryan Ferry,This Is Tomorrow
Bryan Ferry,You Can Dance
Bryan Nichols,In-Studio Performance Recorded on April 25, 2016
Bryan Nichols,We Live Here
Bryan Nichols Quintet,Brand New Internets
Buck 65,Bandits
Buck 65,Craftsmanship
Buck 65,Lipstick
Buck 65,Way Back When
Buck Cherry,Crushed
Buck Cherry,Lit Up
Buck Owens,(It's A) Monsters' Holiday
Buck Owens,Act Naturally
Buck Owens,Big In Vegas
Buck Owens,Blue Christmas Lights
Buck Owens,Excuse Me (I Think I've Got a Heartache)
Buck Owens,Foolin' Around
Buck Owens,I've Got A Tiger By The Tail
Buck Owens,Johnny B. Goode
Buck Owens,Love's Gonna Live Here
Buck Owens,Made In Japan
Buck Owens,Monster's Holdiay
Buck Owens,Monster's Holiday
Buck Owens,Monsters Holiday
Buck Owens,My Heart Skips A Beat
Buck Owens,Open Up Your Heart
Buck Owens,Sam's Place
Buck Owens,Santa Looked A Lot Like Daddy
Buck Owens,Sweet Rosie Jones
Buck Owens,Together Again
Buck Owens,Under Your Spell Again
Buck Owens,Waitin' In Your Welfare Line
Buck Owens,Who's Gonna Mow Your Grass
Buck Owens,Will There Be Big Rigs in Heaven
Buck Owens,You're For Me
Buck Owens and His Buckaroos,Will There Be Big Rigs In Heaven
Buckcherry,Crushed
Buckcherry,Lit Up
Buckcherry,Oh My Lord
Buckingham Nicks,Crying In The Night
Buckingham Nicks,Crying in the Night
Bucks Fizz,Making Your Mind Up
Buckwheat Zydeco,Ma 'Tit Fille
Buckwheat Zydeco,My Feet Can't Fail Me Now
Buckwheat Zydeco,Ya Ya
Buckwheat Zydeco,Zydeco Boogaloo
Buddy,Shine
Buddy,Trouble On Central
Buddy And Jim,I Lost My Job of Loving You
Buddy Guy,Look What All You Got
Buddy Guy,Money
Buddy Guy,Mustang Sally
Buddy Guy,Never Gonna Change
Buddy Guy,Ten Years Ago
Buddy Holly,(You're So Square) Baby, I Don't Care
Buddy Holly,Crying, Waiting, Hoping
Buddy Holly,Dearest
Buddy Holly,Everyday
Buddy Holly,Heartbeat
Buddy Holly,I'm Gonna Love You Too
Buddy Holly,It Doesn't Matter Anymore
Buddy Holly,Maybe Baby
Buddy Holly,Midnight Shift
Buddy Holly,Not Fade Away
Buddy Holly,Peggy Sue
Buddy Holly,Rave On
Buddy Holly,Ready Teddy
Buddy Holly,That'll Be The Day
Buddy Holly,That'll Be the Day
Buddy Holly,True Love Ways
Buddy Holly,Well All Right
Buddy Holly,Well...All Right
Buddy Holly,Well...Alright
Buddy Holly,Well? All Right
Buddy Holly,Words Of Love
Buddy McClain,Wine Up
Buddy Miles,Down by the River
Buddy Miles,Them Changes
Buddy Miller,Fire and Water
Buddy Miller,Why Baby Why
Buddy Miller,Worry Too Much
Buddy Miller,Yellow Submarine
Buddy Miller And Patty Griffin,I Want To Be With You Always
Buddy Miller and Friends,Come Early Mornin' (with Jill Andrews)
Buddy Miller and Friends,Love's Gonna Live Here feat. Kacey Musgraves
Buddy Miller and Jim Lauderdale,I Lost My Job Of Loving You
Buddy Miller and Jim Lauderdale,Looking For A Heartache Like You
Buddy Miller feat. Nikki Lane,Just Someone I Used to Know
Buddy Rich,Jumpin' at the Woodside
Buddy Rich,The Beat Goes On
Buddy and Jim,I Lost My Job of Loving You
Budgie,I Can't See My Feelings
Budos Band,Rite of the Ancients
Buena Vista Social Club,Chan Chan
Buena Vista Social Club,De Camino a la Vereda
Buffalo Buffalo Buffalo,Pierce The Veil
Buffalo Daughter,Great Five Lakes
Buffalo Daughter,Socks, Drugs and Rock'n'
Buffalo Fuzz,I'm On Fire
Buffalo Fuzz,Perfect Man
Buffalo Moon,Amor De Lejos
Buffalo Moon,Caged Animal (Rat Song)
Buffalo Moon,Chica de Luna
Buffalo Moon,Hollywood
Buffalo Moon,Jamba Samba
Buffalo Moon,Kind to Me
Buffalo Moon,Liar
Buffalo Moon,Low Tide Moon
Buffalo Moon,Machista
Buffalo Moon,Moses Baby
Buffalo Moon,Poolside Dreaming
Buffalo Moon,Quemame Quemate
Buffalo Moon,Vida Canibal
Buffalo Sleeper,Animal Skin
Buffalo Springfield,Bluebird
Buffalo Springfield,Burned
Buffalo Springfield,Expecting To Fly
Buffalo Springfield,Flying On The Ground Is Wrong
Buffalo Springfield,Flying On the Ground Is Wrong
Buffalo Springfield,For What It's Worth
Buffalo Springfield,Mr. Soul
Buffalo Springfield,Nowadays Clancy Can't Even Sing
Buffalo Springfield,Rock and Roll Woman
Buffalo Springfield,Rock n' Roll Woman
Buffalo Springfield,Sit Down I Think I Love You
Buffalo Tom,Going Underground
Buffalo Tom,Guilty Girls
Buffalo Tom,Lonely Fast and Deep
Buffalo Tom,Sodajerk
Buffalo Tom,Summer
Buffalo Tom,Taillights Fade
Buffalo Tom,Tangerine
Buffy Sainte-Marie,Universal Soldier
Bug Fix,Chocolate Nerve
Buggles,Video Killed the Radio Star
Build Me Up Buttercup,The Foundations
Building Better Bombs,Boxcutter Smile
Building Better Bombs,Safehouse Lament
Buildings,Because It Doesn't Matter
Buildings,Rainboat
Buildings,Red Embassy
Built To Spill,Big Dipper
Built To Spill,Center Of The Universe
Built To Spill,Conventional Wisdom
Built To Spill,Else
Built To Spill,Goin' Against Your Mind
Built To Spill,Hindsight
Built To Spill,I Would Hurt A Fly
Built To Spill,Jokerman
Built To Spill,Liar
Built To Spill,Living Zoo
Built To Spill,Made-Up Dreams
Built To Spill,Randy Described Eternity
Built To Spill,Rearrange
Built To Spill,Sidewalk
Built To Spill,The Wait
Built To Spill,They Got Away
Built To Spill,Twin Falls Idaho
Built To Spill,Untrustable , Pt. 2  (Ab
Built to Spill,Big Dipper
Built to Spill,Cortez the Killer
Built to Spill,Linus and Lucy
Buju Banton,Champion
Buke and Gass,Your Face Left Before You
Bull Moose Jackson,Why Don't You Haul Off and Love Me
Bully,Bully - Running
Bully,Feel The Same
Bully,Guess There
Bully,I Remember
Bully,In-Studio Performance Recorded on April 26, 2016
Bully,In-Studio Performance Recorded on November 4, 2017
Bully,In-Studio Performance with Bully Recorded on November 4, 2017
Bully,Milkman
Bully,Running
Bully,Sharktooth
Bully,Trying
Bun E. Carlos,Tell Me
Bunny Clogs,A Platypus Named Amethyst
Bunny Clogs,Confessions of a Teenage Lima Bean
Burgundy Fats,Times Are Strange
Burl Ives,A Holly Jolly Christmas
Burl Ives,Rudolph the Red-Nosed Reindeer
Burnin' Down The House,Tom Jones w/ The Cardigans
Burning Lamps,On the Pasadena Line
Burning Spear,Marcus Garvey
Burning Spear,Subject In School
Burning Spear,Throw Down Your Arms
Burt Bacharach,What the World Needs Now Is Love
Burt Bacharach &amp; BJ Thomas,Raindrops Keep Falling On My Head
Burton Cummings,You Ain't Seen Nothin' Yet [vinyl]
Buscemi,Felicidade
Busdriver,Befriend the Friendless Friendster
Busdriver,Ego Death featuring Aesop Rock &amp; Danny Brown
Busdriver,Happiness
Busdriver,Imaginary Places
Busdriver,Retirement Ode
Busdriver,When The Tooth-Line Horizon Blinks featuring Open Mike Eagle
Busdriver,Worlds to Run feat. milo and Ande
Busey,I Love You All The Time
Bush,Everything Zen
Bush,Glycerine
Bush,Little Things
Bush,Machinehead
Bush,Swallowed
Bush,The Sound of Winter
Bush Babees,Gravity
Bush Tetras,Too Many Creeps
Busta Rhymes,Hello feat. Chance the Rapper
Busta Rhymes,Woo Hah!! Got You All in Check
Buster Poindexter,Hot Hot Hot
Buster Poindexter,Hot, Hot, Hot
Busy Bee vs. Lil Rodney Cee,MC Battle
Busy Signals,Friend Of A Friend (Featuring Har Mar Superstar)
Busy Signals,Friend Of A Friend feat. Har Mar Superstar
Busy Signals,The Freeway Feat. Robert Schneider
Butch Thompson,Echo Of Spring
Butch Thompson and Pat Donohue,Vicksburg Blues
Butch Walker,In Bloom
Butcher Holler,You Ain't Woman Enough (To Take My Man)
Butterbeans and Susie,Papa Ain't No Santa Claus
Butterfly Boucher,Can You See the Lights
Butthole Surfers,Human Cannonball
Butthole Surfers,Pepper
Butthole Surfers,Whatever (I Had a Dream Last Night)
Buxton,Boy Of Nine
Buzzcocks,Autonomy
Buzzcocks,Boredom
Buzzcocks,Breakdown
Buzzcocks,Ever Fallen In Love
Buzzcocks,Ever Fallen In Love  (With Someone You Shouldn't've)
Buzzcocks,Ever Fallen In Love (With Someone You Shouldn't've)
Buzzcocks,Ever Fallen In Love?
Buzzcocks,Ever Fallen in Love
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've)
Buzzcocks,Everybody's Happy Nowadays
Buzzcocks,Fast Cars
Buzzcocks,Flat-Pack Philosophy
Buzzcocks,Harmony in my Head
Buzzcocks,I Believe
Buzzcocks,I Don't Know what to do with My Life
Buzzcocks,I Don't Mind
Buzzcocks,Lipstick
Buzzcocks,Love You More
Buzzcocks,Paradise
Buzzcocks,Promises
Buzzcocks,Real World
Buzzcocks,Sell You Everything
Buzzcocks,Sixteen Again
Buzzcocks,Something's Gone Wrong Again
Buzzcocks,What Do I Get
Buzzcocks,What Do I Get?
Buzzcocks,Why Can't I Touch It
Buzzcocks,Why Can't I Touch It?
Buzzcocks,Wish I Never Loved You
Buzzcocks,You Say You Don't Love Me
Buzzcocks featuring Howard Devoto,Boredom
Buzzy Lee,Coolhand
By Mixmasters McGuinn &amp; Stevens,MCA Tribute Collage
Bye Bye Birdie,Kids
Byron Lee,Hot Hot Hot
C+C Music Factory,Gonna Make You Sweat
C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now) ft. Freedom Williams
C. Debussy,A Little Honey
C. Kostra,Miracle Child
C.E.S.P.,Kick Start My...
C.I.A,Ill-Legal
C.W. McCall,Convoy
C.W. Stoneking,Get On The Floor
C.W. Stoneking,The Zombie
CD III,Get Tough
CHAOTIKSTYLZ,Show Improvement
CHAPEL CLUB,LIVE IN STUDIO
CHVNSV,Company
CHVRCHES,Afterglow
CHVRCHES,Bury It feat. Hayley Williams
CHVRCHES,Clearest Blue
CHVRCHES,Get Out
CHVRCHES,Gun
CHVRCHES,In Studio Session
CHVRCHES,LIVE IN-STUDIO PERFORMANCE
CHVRCHES,Leave A Trace
CHVRCHES,Leave a Trace
CHVRCHES,Lungs
CHVRCHES,Miracle
CHVRCHES,My Enemy feat. Matt Berninger
CHVRCHES,Never Ending Circles
CHVRCHES,Now Is Not The Time
CHVRCHES,Recover
CHVRCHES,Tether
CHVRCHES,The Mother We Share
CHVRCHES,We Sink
CHuck Love,Beautiful Thang
CLAPS,Across The Floor
CLAPS,Assembly Line
CLAPS,Book of Love
CLAPS,Fireworks
CLAPS,Lost
CLAPS,Red Dress
CLAPS,Simplicity's Key
CLAPS,White Lies
CRO,Easy
CRX,Ways to Fake It
CSS,Hangover
CSS,Hits Me Like A Rock Feat. Bobby Gillespie
CSS,Hits Me Like A Rock feat. Bobby Gillespie
CSS,Let's Make Love And Listen to Death from Above
CSS,Reggae All Night
CVE,Art Of War
CW McCall,Convoy
Caamp,Just Wonderin'
Cab Calloway and His Orchestra,Minnie The Moocher
Cab Calloway and His Orchestra,Minnie the Moocher
Cabaret Voltaire,Sensoria
Cactus Blossoms,Change Your Ways Or Die
Cactus Blossoms,Change Your Ways Or Die (The Buffalo Song)
Cactus Blossoms,Cold Foot Boogie
Cactus Blossoms,Lost John Dean
Cactus Blossoms,Queen Of Them All
Cactus World News,Worlds Apart
Cadence and the Wolf,The Day I Met Me
Cadette,Teething
Cadillac Kolstad and The Flats,Match Box
Cadillac Kolstad and The Flats,Tear It Up
Cadillac Sky,Ballad of Restored Confidence
Caesars,(Don't Fear) the Reaper
Caesars,Crystal
Caesars,Jerk It Out
Caesars,No Tomorrow
Caesars,Paper Tigers
Caesars,Soulchaser
Caesars,Strawberry Weed
Caesars,Winter Song
Caetani,A Shield, A Fire
Caetani,Blame It On Me
Caetano Velosa,Tropicalia
Caetano Veloso,A Cor Amarela
Caetano Veloso,A Little More Blue
Caetano Veloso,Alegria, Alegria
Caetano Veloso,Come As you Are
Caetano Veloso,Dreamland
Caetano Veloso,Haiti
Caetano Veloso,How Beautiful Could a Being Be
Caetano Veloso,London, London
Caetano Veloso,Rocks
Caetano Veloso,Tropicalia
Cafe Accordion Orchestra,Baby Elephant Walk
Cafe Tacuba,53100
Cafe Tacuba,Vamonos
Cafe Tacuba,Y es que....
Cage,Left It To Us (with El-P, Aesop Rock, Tame 1 and Yak Ballz of the Weathermen)
Cage,Subtle Art of the Break Up Song
Cage,The Hunt
Cage The Elephant,Aberdeen
Cage The Elephant,Ain't No Rest For The Wicked
Cage The Elephant,Ain't No Rest for the Wicked
Cage The Elephant,Around My Head
Cage The Elephant,Back Against The Wall
Cage The Elephant,Cage the Elephant Theft of the Dial with Mark Wheat
Cage The Elephant,Cigarette Daydreams
Cage The Elephant,Cold Cold Cold
Cage The Elephant,Come A Little Closer
Cage The Elephant,In Studio Session
Cage The Elephant,It's Just Forever
Cage The Elephant,Mess Around
Cage The Elephant,Right Before My Eyes
Cage The Elephant,Shake Me Down
Cage The Elephant,Spiderhead
Cage The Elephant,Take It Or Leave It
Cage The Elephant,Teeth
Cage The Elephant,Telescope
Cage The Elephant,The Lonesome Death of Hattie Carroll
Cage The Elephant,Tiny Little Robots
Cage The Elephant,Too Late To Say Goodbye
Cage The Elephant,Trouble
Cage The Elephant,Whole Wide World
Cage the Elephant,Come A Little Closer
Caged Animals,This Summer I'll Make It Up To You
Cahalen Morrison and Eli West,James Is Out
Cahalen Morrison and Eli West,Lost Lovin' Gal
Caitlin Canty,Motel
Caitlin Canty and Jeffrey Foucault,Leaping Out
Caitlin Robertson,Coyote Blues
Caitlin Robertson,Sally Ireland
Caitlin Rose,Lately I've Let Things Slide (Nick Lowe cover)
Caitlin Rose,Menagerie
Caitlin Rose,Shanghai Cigarettes
Caitlin Rose,Waitin'
Caitlyn Smith,Before You Called Me Baby
Caitlyn Smith,Contact High
Caitlyn Smith,In-Studio Performance Recorded on March 03, 2018
Caitlyn Smith,St Paul
Caitlyn Smith,St. Paul
Caitlyn Smith,Starfire
Cake,Daria
Cake,Frank Sinatra
Cake,I Will Survive
Cake,Italian Leather Sofa
Cake,Let Me Go
Cake,Long Line of Cars
Cake,Long Time
Cake,Mahna Mahna
Cake,Mustache Man
Cake,Never There
Cake,R&amp;R Lifestyle
Cake,Rock 'N' Roll Lifestyle
Cake,Rock 'n' Roll Lifestyle
Cake,Sad Songs And Waltzes
Cake,Short Skirt Long Jacket
Cake,Sick Of You
Cake,Stickshifts And Safetybelts
Cake,The Distance
Cake,War Pigs
Cake,Where Would I Be?
Cal Tjader,Los Bandidos-Michael Rei
Cal Tjader,Soul Sauce
Cal Tjader,The Bilbao Song
Calamity and the Owl,Didn't Know When to Quit
Cale Tyson,Careless Soul
Cale Tyson,Fool Of The Year
Cale Tyson,Fool of the Year
Cale Tyson,Staying Kind
Caleb Caudle,Empty Arms
Caleb Hawley,Thats Just The Way It Is (Bruce Hornsby cover)
Caleb Hawley,The Way It Is
Caleb Hawley,We All Got Problems
Caleb Klauder and Reeb Willms,C'est Le Moment
Caleb Palmiter,Times That Are Were
Calexico,Across the Wire
Calexico,Alone Again Or
Calexico,Banderilla
Calexico,Bend To The Road
Calexico,Beneath The City Of Dreams
Calexico,Bisbee Blue
Calexico,Black Heart
Calexico,Chach
Calexico,Close Behind
Calexico,Convict Pool
Calexico,Cruel
Calexico,Cumbia De Donde
Calexico,End of the World With You
Calexico,Falling From The Sky
Calexico,Frontera
Calexico,Gift X-Change
Calexico,Green Grows The Holly
Calexico,Guero Canelo
Calexico,Gypsy's Curse
Calexico,House Of Valparaiso
Calexico,House of Valparaiso
Calexico,In-Studio Performance Recorded on April 23, 2018 with Calexico_lucia
Calexico,Inspiracion
Calexico,Jesus and Tequila
Calexico,Love Will Tear Us Apart
Calexico,Maybe on Monday
Calexico,Para
Calexico,Quattro (World Drifts In)
Calexico,Roka
Calexico,Senor (Tales of Yankee Power)
Calexico,Slowness
Calexico,Splitter
Calexico,Sunken Waltz
Calexico,The News About William
Calexico,The Ride (Pt II)
Calexico,The Town and Miss Lorraine
Calexico,Two Silver Trees
Calexico,Under the Wheels
Calexico,Victor Jara's Hands
Calexico,Voices in the Field
Calexico,Waiting For The Miracle (Leonard Cohen cover)
Calexico,When the Angels Played
Calexico,Writer's Minor Holiday
Calexico / Iron and Wine,Burn That Broken Bed
Calexico / Iron and Wine,Dead Man's Will
Calexico / Iron and Wine,He Lays in Reins
Calexico / Iron and Wine,History of Lovers
Calexico / Iron and Wine,Prison on Route 41
Calexico and Iron and Wine,He Lays in Reins
Calexico and Iron and Wine,History of Lovers
Califone,3 Legged Animals
Califone,A Chinese Actor
Califone,Bunuel
Califone,Frosted Tips
Califone,Krill
Califone,Stitches
California Wives,Blood Red Youth
California X,Mummy
California X,Sucker
Call Us Criminals,Yesterday Girl
Callers,Heroes
Calpurnia,Wasting Time
Calvin Harris,Acceptable In the 80s
Calvin Harris,Colours
Calvin Harris,The Girls
Calvin Krime,Die Beautiful
Calvin Love,I Wanna Know
Cam'ron (Girl Talk Theft of the Dial),I Hate My Job
Camden,Blood Loss
Cameo,Word Up
Cameo,Word Up!
Camera Obscura,A Sisters Social Agony
Camera Obscura,Before You Cry
Camera Obscura,Break It To You Gently
Camera Obscura,Come Back Margaret
Camera Obscura,Country Mile
Camera Obscura,Do It Again
Camera Obscura,Fifth In Line To The Throne
Camera Obscura,French Navy
Camera Obscura,Honey In The Sun
Camera Obscura,Honey in the Sun
Camera Obscura,If Looks Could Kill
Camera Obscura,Keep It Clean
Camera Obscura,Let Me Go Home
Camera Obscura,Let's Get Out Of This Country
Camera Obscura,Lloyd, I'm Ready to Be Heartbroken
Camera Obscura,Lloyd, I'm Ready to be Heartbroken
Camera Obscura,My Maudlin Career
Camera Obscura,New Year's Resolution
Camera Obscura,Number One Son
Camera Obscura,Razzle Dazzle Rose
Camera Obscura,Tears For Affairs
Camera Obscura,Teenager
Camera Obscura,The Blizzard
Camera Obscura,The Sweetest Thing
Camera Obscura,Tougher Than The Rest
Camera Obscura,Troublemaker
Cameron A G,Lost Direction
Cameron Avery,C'est Toi
Cameron Kinghorn,He Don't Love You And He'll Break Your Heart
Cameron Kinghorn,How Come U Don't Call Me Anymore
Cameron Kinghorn,See Saw
Cameron Kinghorn,Why
Camilla And The Chickens,Forget You
Camilla and The Chickens,Forget You
Camp Cope,The Opener
Camp Dark,Charlie
Camp Dark,Dixieland
Camp LO,Bright Lights
Camp Lo,A Piece Of The Action
Camper Van Beethoven,51-7
Camper Van Beethoven,Eye Of Fatima (Pt. 1)
Camper Van Beethoven,Eye of Fatima Parts 1 and 2
Camper Van Beethoven,Eye of Fatima, Pts 1 and 2
Camper Van Beethoven,Interstellar Overdrive
Camper Van Beethoven,Might Makes Right
Camper Van Beethoven,Never Go Back
Camper Van Beethoven,New Roman Times
Camper Van Beethoven,One Of These Days
